Date,Wealth,MonthlyReturn,Turnover,W_VGT,W_VEU,W_BND,W_TIP,Drawdown,Rebalanced
2023-10-01,18160.089400670007,-0.014162154141731728,0.12145111640875159,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.1301006348067123,1
2023-11-01,19109.771592337343,0.05229501742608708,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.0846092323449873,0
2023-12-01,19720.795935941685,0.0319744451497972,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.0553401204539713,0
2024-01-01,19844.56468696527,0.006276052519666,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.04941138543671919,0
2024-02-01,19845.605933345832,5.247010438308181e-05,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.04936150795288763,0
2024-03-01,20062.181674899348,0.010913032450654996,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.03898715924033569,0
2024-04-01,19565.350819948766,-0.02476454769483957,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.06278620757068176,0
2024-05-01,20061.548070375353,0.02536101984538222,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.03901750998151576,0
2024-06-01,20338.98754440291,0.013829415010960543,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.025727684308783916,0
2024-07-01,20722.551541524976,0.018858559025354354,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,-0.007354312336552593,0
2024-08-01,21009.18573844681,0.013831993437075741,0.0,0.12163982266337034,0.12822903939933333,0.3389083098350961,0.4112228281022002,0.0,0
2024-09-01,21357.521665600063,0.016580172667796426,0.06170060041163089,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,0.0,1
2024-10-01,20858.3542566111,-0.023371972497771464,0.0,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,-0.023371972497771565,0
2024-11-01,21112.062831483832,0.012163403294021564,0.0,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,-0.011492851931017123,0
2024-12-01,20655.27531367983,-0.021636328076989526,0.0,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,-0.03288051689308691,0
2025-01-01,21053.201722552738,0.01926512248468387,0.0,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,-0.014248841593708095,0
2025-02-01,21364.04774563831,0.01476478623926277,0.0,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,0.0,0
2025-03-01,21207.12151813065,-0.007345341546509867,0.0,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,-0.007345341546509898,0
2025-04-01,21339.097603869035,0.006223196562793968,0.0,0.11171286183175694,0.18499385419546446,0.28713467025507866,0.41615861371769997,-0.0011678564879806785,0
2025-05-01,21685.664052361528,0.016240913975184016,0.0645642858295555,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,0.0,1
2025-06-01,22222.63065995912,0.024761363373565482,0.0,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,0.0,0
2025-07-01,22285.98707349173,0.0028509862087015424,0.0,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,0.0,0
2025-08-01,22698.010347414256,0.018487997527944725,0.0,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,0.0,0
2025-09-01,23092.72111269906,0.017389663642027826,0.0,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,0.0,0
2025-10-01,23432.960557341838,0.014733622901446518,0.0,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,0.0,0
2025-11-01,23377.211365192925,-0.0023790929879513676,0.0,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,-0.002379092987951359,0
2025-12-01,23285.586719213938,-0.003919400160594428,0.0,0.10521162155698342,0.1705503919229453,0.3516989560846342,0.3725390304354372,-0.006289168531106726,0
