Date,BND,GLD,TIP,TLT,VEU,VGT
2007-04-27,0.0,0.0,0.06563193270305635,0.0770958515134663,0.25727221578347703,0.6
2007-04-30,0.0,0.0,7.849623728795052e-17,3.398210072716742e-16,0.39999999999999913,0.6
2007-05-01,1.1796119636642288e-16,2.8224814594640613e-16,0.16141799382959143,0.2938793455181928,2.6316618771066125e-16,0.5447026606522151
2007-05-02,6.938893903907228e-17,0.0,0.1802498042797477,0.33683721257018984,2.0930544879241875e-16,0.48291298315006265
2007-05-03,0.019134817418115166,0.0,0.1452538200045379,0.23561136257734713,0.0,0.6
2007-05-04,0.055725130590609864,0.0,0.1464769536830006,0.10739816060225288,0.0903997551241368,0.6
2007-05-07,0.020896723372477305,3.7842233187535476e-17,0.06971301731759415,0.07007375185793502,0.23931650745199332,0.6
2007-05-08,1.1836644917317747e-16,0.03967984031026265,1.0622338484133983e-16,0.03655103852117698,0.3237691211685601,0.6
2007-05-09,0.07388850697890532,0.0,0.10295589281519574,0.17548964290494806,0.04766595730095077,0.6
2007-05-10,0.0,0.0,0.0,2.654126918244515e-16,0.40000000000000024,0.5999999999999999
2007-05-11,0.12031301408516097,0.0,0.11706312200148826,0.12106653632289292,0.04155732759045776,0.6
2007-05-14,0.0,1.6365026238392016e-16,0.0,0.00012787880491287474,0.3998721211950872,0.6
2007-05-15,0.06728016634179851,5.1827178804584354e-17,0.0,0.22131869349008298,0.24274304450407802,0.46865809566404065
2007-05-16,0.19869028321229235,2.7755575615628914e-17,0.14961316634573243,0.24054583950330966,0.19865965814409609,0.2124910527945695
2007-05-17,0.0,0.0,0.0,0.0,0.46140004939165175,0.5385999506083491
2007-05-18,2.42861286636753e-16,0.0,0.0,0.0,0.4865640558233345,0.5134359441766655
2007-05-21,1.8041124150158794e-16,9.834895626594643e-19,1.0653997061012154e-16,0.0,0.5424642737598512,0.45753572624014865
2007-05-22,0.07022179344033071,2.432168633027334e-16,0.0,3.505004618551655e-17,0.32977820655966944,0.5999999999999999
2007-05-23,0.1496099019856225,0.0,0.004040407736762466,0.0,0.24634969027761563,0.6
2007-05-24,0.017882141359188843,0.0,1.513989701494214e-16,2.2204830964992556e-16,0.3821178586408113,0.5999999999999998
2007-05-25,0.32974266739143854,0.0,0.213761994106067,2.92254979660134e-17,0.4564953385024949,0.0
2007-05-29,0.24373772930112172,0.0,0.23251364406240932,0.0,0.3387871770769015,0.18496144955956792
2007-05-30,0.0,1.3107604162871156e-16,0.0,3.801740279184851e-17,0.5914061360485222,0.408593863951478
2007-05-31,0.15654315666266033,0.0,0.03071678728523622,5.102193081502423e-17,0.2127400560521036,0.5999999999999999
2007-06-01,0.0,0.0,1.3412528923084322e-18,0.0,0.46322482192663195,0.5367751780733685
